"AUC","Brier","EPV","P","rho","beta_pattern","sim"
0.688888888888889,0.256319133574524,5,12,0,"halfnoise",4
0.535603715170279,0.32806778196456,5,12,0,"halfnoise",5
0.609375,0.278310614493095,5,12,0,"halfnoise",6
0.771604938271605,0.195810055226041,5,12,0,"halfnoise",7
0.598765432098765,0.262204692054252,5,12,0,"halfnoise",8
0.758513931888545,0.206363411028919,5,12,0,"halfnoise",9
0.695238095238095,0.396143610185009,5,12,0,"halfnoise",10
0.8561872909699,0.194426855444658,5,12,0.5,"equal",1
0.969230769230769,0.0679262792002291,5,12,0.5,"equal",2
0.930909090909091,0.122954576684653,5,12,0.5,"equal",3
0.922839506172839,0.136055548780152,5,12,0.5,"equal",4
0.784126984126984,0.249999999072044,5,12,0.5,"equal",5
0.873376623376623,0.138888888888889,5,12,0.5,"equal",6
0.847222222222222,0.173832043511904,5,12,0.5,"equal",7
0.789473684210526,0.199533193815923,5,12,0.5,"equal",8
0.969040247678019,0.0953041470141674,5,12,0.5,"equal",9
0.990476190476191,0.0296621478950746,5,12,0.5,"equal",10
0.754180602006689,0.25,5,12,0.5,"strong",1
0.876254180602007,0.157238026941997,5,12,0.5,"strong",2
0.703125,0.268872104203349,5,12,0.5,"strong",3
0.839009287925697,0.178005254927422,5,12,0.5,"strong",4
0.90625,0.117688645369396,5,12,0.5,"strong",5
0.834920634920635,0.212476652827083,5,12,0.5,"strong",6
0.842105263157895,0.176724426685993,5,12,0.5,"strong",7
0.923809523809524,0.110161600270407,5,12,0.5,"strong",8
0.787301587301587,0.247983802780393,5,12,0.5,"strong",9
0.802469135802469,0.238639966106568,5,12,0.5,"strong",10
0.844444444444444,0.180413003133207,5,12,0.5,"noise",1
0.775,0.230858073249167,5,12,0.5,"noise",2
0.88125,0.148308752973312,5,12,0.5,"noise",3
0.876160990712074,0.184888510032256,5,12,0.5,"noise",4
0.827160493827161,0.154386357392184,5,12,0.5,"noise",5
0.935185185185185,0.10009078755182,5,12,0.5,"noise",6
0.882539682539683,0.139599992150596,5,12,0.5,"noise",7
0.88125,0.162584620166643,5,12,0.5,"noise",8
0.860681114551084,0.165044254471952,5,12,0.5,"noise",9
0.922600619195046,0.122049666036187,5,12,0.5,"noise",10
0.84,0.15702782564536,5,12,0.5,"halfnoise",1
0.814241486068111,0.170973399514926,5,12,0.5,"halfnoise",2
0.582043343653251,0.303184342790619,5,12,0.5,"halfnoise",3
0.75625,0.197863835443539,5,12,0.5,"halfnoise",4
0.59047619047619,0.324257538573396,5,12,0.5,"halfnoise",5
0.412337662337662,0.356179702639123,5,12,0.5,"halfnoise",6
0.804953560371517,0.183303705521649,5,12,0.5,"halfnoise",7
0.83641975308642,0.16333741257602,5,12,0.5,"halfnoise",8
0.707936507936508,0.255409142995767,5,12,0.5,"halfnoise",9
0.742857142857143,0.22675035950198,5,12,0.5,"halfnoise",10
0.75,0.20523559852509,10,4,0,"equal",1
0.875,0.181195138942224,10,4,0,"equal",2
0.928571428571429,0.123681548089967,10,4,0,"equal",3
0.741258741258741,0.220716474475279,10,4,0,"equal",4
0.762962962962963,0.209764677768355,10,4,0,"equal",5
0.9140625,0.151678824516091,10,4,0,"equal",6
0.864285714285714,0.153641148424098,10,4,0,"equal",7
0.566433566433566,0.263283374294756,10,4,0,"equal",8
0.718518518518519,0.215672579904166,10,4,0,"equal",9
0.86013986013986,0.141867767625686,10,4,0,"equal",10
0.776223776223776,0.198160521859614,10,4,0,"strong",1
0.644444444444444,0.251000128745411,10,4,0,"strong",2
0.65,0.25996649149865,10,4,0,"strong",3
0.622377622377622,0.247598503139886,10,4,0,"strong",4
0.671328671328671,0.241569775226283,10,4,0,"strong",5
0.714285714285714,0.225174320908749,10,4,0,"strong",6
0.512605042016807,0.26305167919786,10,4,0,"strong",7
0.8,0.181752233536931,10,4,0,"strong",8
0.622377622377622,0.232900164906058,10,4,0,"strong",9
0.437037037037037,0.269329404247464,10,4,0,"strong",10
0.566433566433566,0.295022129388119,10,4,0,"noise",1
0.636363636363636,0.315590689253034,10,4,0,"noise",2
0.5625,0.276452315967872,10,4,0,"noise",3
0.733333333333333,0.248879259932308,10,4,0,"noise",4
0.729166666666667,0.225345268141621,10,4,0,"noise",5
0.507142857142857,0.262391537986202,10,4,0,"noise",6
0.642857142857143,0.241520538592434,10,4,0,"noise",7
0.675925925925926,0.232410085109379,10,4,0,"noise",8
0.664285714285714,0.231640938287629,10,4,0,"noise",9
0.6875,0.228136335208567,10,4,0,"noise",10
0.680555555555556,0.235265035369336,10,4,0,"halfnoise",1
0.511111111111111,0.264623358042083,10,4,0,"halfnoise",2
0.699300699300699,0.31280758123449,10,4,0,"halfnoise",3
0.534722222222222,0.300756132142844,10,4,0,"halfnoise",4
0.5078125,0.250187606578969,10,4,0,"halfnoise",5
0.7109375,0.209953558490967,10,4,0,"halfnoise",6
0.479166666666667,0.288119591039023,10,4,0,"halfnoise",7
0.55,0.309009260003062,10,4,0,"halfnoise",8
0.622377622377622,0.245068824116131,10,4,0,"halfnoise",9
0.711111111111111,0.197327502207479,10,4,0,"halfnoise",10
0.821428571428572,0.17143284514184,10,4,0.5,"equal",1
0.784722222222222,0.194945118558404,10,4,0.5,"equal",2
0.594405594405594,0.25865141092882,10,4,0.5,"equal",3
0.8046875,0.18288933158588,10,4,0.5,"equal",4
0.895104895104895,0.151966819766643,10,4,0.5,"equal",5
0.8515625,0.155444885308597,10,4,0.5,"equal",6
0.867132867132867,0.158468912337092,10,4,0.5,"equal",7
0.736111111111111,0.245439498501069,10,4,0.5,"equal",8
0.692857142857143,0.20995991740194,10,4,0.5,"equal",9
0.728571428571429,0.215951799609055,10,4,0.5,"equal",10
0.8,0.196285915308496,10,4,0.5,"strong",1
0.7,0.228870406594489,10,4,0.5,"strong",2
0.618055555555556,0.241730626056229,10,4,0.5,"strong",3
0.874074074074074,0.207047141828593,10,4,0.5,"strong",4
0.762962962962963,0.216890481648596,10,4,0.5,"strong",5
0.722222222222222,0.229141564054038,10,4,0.5,"strong",6
0.607407407407407,0.265870069933602,10,4,0.5,"strong",7
0.671428571428571,0.247377387228542,10,4,0.5,"strong",8
0.846153846153846,0.173020193975618,10,4,0.5,"strong",9
0.728571428571429,0.205063335201046,10,4,0.5,"strong",10
0.385185185185185,0.26178945788926,10,4,0.5,"noise",1
0.895833333333333,0.132862604046353,10,4,0.5,"noise",2
0.764285714285714,0.188222591106942,10,4,0.5,"noise",3
0.652777777777778,0.258221220523461,10,4,0.5,"noise",4
0.651851851851852,0.29853046610016,10,4,0.5,"noise",5
0.871428571428571,0.222145166165498,10,4,0.5,"noise",6
0.727272727272727,0.260757167152533,10,4,0.5,"noise",7
0.631944444444444,0.242647272515246,10,4,0.5,"noise",8
0.840277777777778,0.170666348152193,10,4,0.5,"noise",9
0.685714285714286,0.23543593650969,10,4,0.5,"noise",10
0.748148148148148,0.206208580509294,10,4,0.5,"halfnoise",1
0.555555555555556,0.244797906526585,10,4,0.5,"halfnoise",2
0.524475524475524,0.271144103752454,10,4,0.5,"halfnoise",3
0.762237762237762,0.184946953819434,10,4,0.5,"halfnoise",4
0.5,0.291082520646225,10,4,0.5,"halfnoise",5
0.587412587412587,0.28762274971641,10,4,0.5,"halfnoise",6
0.569444444444444,0.248185256608463,10,4,0.5,"halfnoise",7
0.569444444444444,0.256688572868499,10,4,0.5,"halfnoise",8
0.484375,0.305272209999701,10,4,0.5,"halfnoise",9
0.725925925925926,0.226774806176654,10,4,0.5,"halfnoise",10
0.740740740740741,0.22829395190261,10,8,0,"equal",1
0.801785714285714,0.202241122155825,10,8,0,"equal",2
0.704174228675136,0.228188308657296,10,8,0,"equal",3
0.781512605042017,0.169376949750314,10,8,0,"equal",4
0.866086956521739,0.157899480317722,10,8,0,"equal",5
0.840290381125227,0.166254204947284,10,8,0,"equal",6
0.745916515426497,0.212946045770485,10,8,0,"equal",7
0.840277777777778,0.162659853493083,10,8,0,"equal",8
0.864347826086956,0.149501864603372,10,8,0,"equal",9
0.853703703703704,0.151284132968442,10,8,0,"equal",10
0.789930555555556,0.189852301930545,10,8,0,"strong",1
0.701048951048951,0.221197173005821,10,8,0,"strong",2
0.727272727272727,0.20899880498841,10,8,0,"strong",3
0.746031746031746,0.206662826022243,10,8,0,"strong",4
0.824347826086957,0.184231560266403,10,8,0,"strong",5
0.826388888888889,0.174014970795008,10,8,0,"strong",6
0.76695652173913,0.200201623960434,10,8,0,"strong",7
0.721340388007055,0.244135938980137,10,8,0,"strong",8
0.801785714285714,0.176421131271833,10,8,0,"strong",9
0.647569444444444,0.26850189696727,10,8,0,"strong",10
0.576719576719577,0.279238995197615,10,8,0,"noise",1
0.687062937062937,0.225328697450168,10,8,0,"noise",2
0.667857142857143,0.227425365526353,10,8,0,"noise",3
0.627622377622378,0.239395434537674,10,8,0,"noise",4
0.631304347826087,0.2379070542467,10,8,0,"noise",5
0.595703125,0.284678724134873,10,8,0,"noise",6
0.715277777777778,0.217166764654155,10,8,0,"noise",7
0.610434782608696,0.259891526084127,10,8,0,"noise",8
0.658928571428571,0.23782450203406,10,8,0,"noise",9
0.576388888888889,0.275753755004518,10,8,0,"noise",10
0.854166666666667,0.163484577060282,10,8,0,"halfnoise",1
0.585537918871252,0.297353414479056,10,8,0,"halfnoise",2
0.508928571428571,0.265162184236261,10,8,0,"halfnoise",3
0.618881118881119,0.241441478799015,10,8,0,"halfnoise",4
0.511796733212341,0.288795423359323,10,8,0,"halfnoise",5
0.492173913043478,0.263762760214075,10,8,0,"halfnoise",6
0.655594405594406,0.233678912149099,10,8,0,"halfnoise",7
0.546086956521739,0.266850287930921,10,8,0,"halfnoise",8
0.70703125,0.201456810963189,10,8,0,"halfnoise",9
0.645217391304348,0.244285660518755,10,8,0,"halfnoise",10
0.962962962962963,0.0581890023902504,10,8,0.5,"equal",1
0.92,0.106991576061653,10,8,0.5,"equal",2
0.966490299823633,0.101595872835886,10,8,0.5,"equal",3
0.976785714285714,0.0586381509658086,10,8,0.5,"equal",4
0.968531468531469,0.0727919030020856,10,8,0.5,"equal",5
0.942307692307692,0.0924211973387675,10,8,0.5,"equal",6
0.892361111111111,0.144862056362264,10,8,0.5,"equal",7
0.915343915343915,0.115722613269885,10,8,0.5,"equal",8
0.952380952380952,0.0931241751887299,10,8,0.5,"equal",9
0.864197530864197,0.169519861855122,10,8,0.5,"equal",10
0.627865961199294,0.276827815156122,10,8,0.5,"strong",1
0.866666666666667,0.152243948523774,10,8,0.5,"strong",2
0.892361111111111,0.143606934701996,10,8,0.5,"strong",3
0.925925925925926,0.135511616402152,10,8,0.5,"strong",4
0.796296296296296,0.204593288747064,10,8,0.5,"strong",5
0.906086956521739,0.137288508918235,10,8,0.5,"strong",6
0.898214285714286,0.139297825258494,10,8,0.5,"strong",7
0.773214285714286,0.197930339504007,10,8,0.5,"strong",8
0.91470054446461,0.110358096664871,10,8,0.5,"strong",9
0.869565217391304,0.148641607677453,10,8,0.5,"strong",10
0.779130434782609,0.189632724481255,10,8,0.5,"noise",1
0.878260869565217,0.162048702807121,10,8,0.5,"noise",2
0.711805555555556,0.213175497307903,10,8,0.5,"noise",3
0.914782608695652,0.115342420567711,10,8,0.5,"noise",4
0.858439201451906,0.161503150120094,10,8,0.5,"noise",5
0.691358024691358,0.268637154741463,10,8,0.5,"noise",6
0.805944055944056,0.182170449576514,10,8,0.5,"noise",7
0.91796875,0.156191407647905,10,8,0.5,"noise",8
0.908918406072106,0.128267620323975,10,8,0.5,"noise",9
0.890434782608696,0.137677234975751,10,8,0.5,"noise",10
0.804554079696395,0.192646203612326,10,8,0.5,"halfnoise",1
0.777391304347826,0.192580696846161,10,8,0.5,"halfnoise",2
0.744444444444444,0.207860724604936,10,8,0.5,"halfnoise",3
0.728695652173913,0.223269285598851,10,8,0.5,"halfnoise",4
0.816433566433566,0.174243260728362,10,8,0.5,"halfnoise",5
0.63304347826087,0.264737540275532,10,8,0.5,"halfnoise",6
0.731397459165154,0.2270533001493,10,8,0.5,"halfnoise",7
0.673611111111111,0.231949794218931,10,8,0.5,"halfnoise",8
0.715034965034965,0.234287523354697,10,8,0.5,"halfnoise",9
0.710084033613445,0.194894967716465,10,8,0.5,"halfnoise",10
0.871814671814672,0.153972383521794,10,12,0,"equal",1
0.798761609907121,0.19294245441349,10,12,0,"equal",2
0.746655518394649,0.18803380249585,10,12,0,"equal",3
0.867953667953668,0.147860634395082,10,12,0,"equal",4
0.754340277777778,0.23769035824823,10,12,0,"equal",5
0.892664092664093,0.137244341346601,10,12,0,"equal",6
0.838235294117647,0.176396612553238,10,12,0,"equal",7
0.768575851393189,0.194285690935019,10,12,0,"equal",8
0.722610722610723,0.220150009366225,10,12,0,"equal",9
0.82007722007722,0.171705302292779,10,12,0,"equal",10
0.720692368214005,0.212506401462441,10,12,0,"strong",1
0.726006191950464,0.215091102334628,10,12,0,"strong",2
0.741486068111455,0.213578766657818,10,12,0,"strong",3
0.75390625,0.201526402006098,10,12,0,"strong",4
0.777006172839506,0.195795173471294,10,12,0,"strong",5
0.805749805749806,0.18574516093525,10,12,0,"strong",6
0.714398111723053,0.227550051962358,10,12,0,"strong",7
0.808049535603715,0.18317324514693,10,12,0,"strong",8
0.713286713286713,0.210349216215253,10,12,0,"strong",9
0.79933110367893,0.175221397293901,10,12,0,"strong",10
0.710648148148148,0.233567407017696,10,12,0,"noise",1
0.568056648308419,0.273373191605106,10,12,0,"noise",2
0.820216049382716,0.179318053117137,10,12,0,"noise",3
0.621276595744681,0.241718979797224,10,12,0,"noise",4
0.763888888888889,0.21137880655883,10,12,0,"noise",5
0.711300309597523,0.211642076873833,10,12,0,"noise",6
0.744401544401544,0.228305176252848,10,12,0,"noise",7
0.678240740740741,0.228194946721961,10,12,0,"noise",8
0.790733590733591,0.189756572248869,10,12,0,"noise",9
0.671814671814672,0.245524297855598,10,12,0,"noise",10
0.622393822393822,0.266721303161214,10,12,0,"halfnoise",1
0.664285714285714,0.238294871451735,10,12,0,"halfnoise",2
0.729938271604938,0.215049208621458,10,12,0,"halfnoise",3
0.628858024691358,0.231877998375943,10,12,0,"halfnoise",4
0.450965250965251,0.277383113527902,10,12,0,"halfnoise",5
0.659323367427223,0.230120559329645,10,12,0,"halfnoise",6
0.694805194805195,0.222130871858782,10,12,0,"halfnoise",7
0.651903651903652,0.23250456014411,10,12,0,"halfnoise",8
0.644736842105263,0.24164426572003,10,12,0,"halfnoise",9
0.642746913580247,0.248998468779432,10,12,0,"halfnoise",10
0.897058823529412,0.129058797240134,10,12,0.5,"equal",1
0.94949494949495,0.107959423010938,10,12,0.5,"equal",2
0.959876543209877,0.0938817515437088,10,12,0.5,"equal",3
0.952160493827161,0.0904532096635834,10,12,0.5,"equal",4
0.975912975912976,0.0641722554376338,10,12,0.5,"equal",5
0.982690794649882,0.059188254411671,10,12,0.5,"equal",6
0.931818181818182,0.093796127064271,10,12,0.5,"equal",7
0.886222910216718,0.168680110596096,10,12,0.5,"equal",8
0.854707792207792,0.191449160292637,10,12,0.5,"equal",9
0.979102167182663,0.0562249805892042,10,12,0.5,"equal",10
0.839783281733746,0.162555959954855,10,12,0.5,"strong",1
0.870890136327185,0.142759918544856,10,12,0.5,"strong",2
0.916860916860917,0.112418588219493,10,12,0.5,"strong",3
0.915057915057915,0.126470423983797,10,12,0.5,"strong",4
0.91640625,0.121917005340116,10,12,0.5,"strong",5
0.863003095975232,0.149892131873137,10,12,0.5,"strong",6
0.86984126984127,0.155495391293061,10,12,0.5,"strong",7
0.902006172839506,0.145513549061518,10,12,0.5,"strong",8
0.911764705882353,0.114989048443898,10,12,0.5,"strong",9
0.885714285714286,0.130312488433281,10,12,0.5,"strong",10
0.845975232198142,0.15422438301369,10,12,0.5,"noise",1
0.883116883116883,0.144016189721548,10,12,0.5,"noise",2
0.896875,0.131409764793336,10,12,0.5,"noise",3
0.894571203776554,0.132180500972122,10,12,0.5,"noise",4
0.852272727272727,0.157469751060275,10,12,0.5,"noise",5
0.91796875,0.123892834141025,10,12,0.5,"noise",6
0.807722007722008,0.183914470123758,10,12,0.5,"noise",7
0.916860916860917,0.123724517859511,10,12,0.5,"noise",8
0.847707847707848,0.155629016463477,10,12,0.5,"noise",9
0.807722007722008,0.17843680076929,10,12,0.5,"noise",10
0.798455598455598,0.172692440400314,10,12,0.5,"halfnoise",1
0.719814241486068,0.219095349821649,10,12,0.5,"halfnoise",2
0.73970473970474,0.20951762480278,10,12,0.5,"halfnoise",3
0.802469135802469,0.178527172211371,10,12,0.5,"halfnoise",4
0.601888276947286,0.262592196045277,10,12,0.5,"halfnoise",5
0.808025177025964,0.179864159529671,10,12,0.5,"halfnoise",6
